language,model,count,mean_score,std_score,min_score,max_score,median_score
ar,tts_models_multilingual_multi-dataset_bark,1000,0.8320158121366403,0.3207181919854852,6.378010584739968e-05,0.9999998807907104,0.9998725652694702
ar,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.1943152414274082,0.3410704806698633,8.633689503767528e-06,0.9999998807907104,0.004472518572583795
ar,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.27247814092353473,0.36839261214396446,1.8809094399330206e-05,0.9999996423721313,0.04553270526230335
bg,tts_models_bg_cv_vits,1000,0.13688390450850282,0.301307975772261,4.714958322438179e-06,0.9999994039535522,0.0003164231311529875
bg,tts_models_multilingual_multi-dataset_bark,1000,0.8093767625209767,0.3432112336811718,2.5893594283843413e-05,1.0,0.9995916485786438
bn,tts_models_bn_custom_vits-female,1000,0.9951136187256415,0.056096156393658274,3.9371712773572654e-05,1.0,0.9999995231628418
bn,tts_models_bn_custom_vits-male,1000,0.9966663769475345,0.05341418496602112,0.00011867202556459233,0.9999998807907104,0.9999998807907104
bn,tts_models_multilingual_multi-dataset_bark,1000,0.794289479337192,0.36174636106524966,7.1193712756212335e-06,1.0,0.9996691346168518
cs,tts_models_cs_cv_vits,1000,0.030185672611454266,0.14933778340150486,5.340671123121865e-06,0.9999949932098389,1.9630929273262154e-05
cs,tts_models_multilingual_multi-dataset_bark,1000,0.8299699173470726,0.3377589293716767,3.826143074547872e-05,1.0,0.999965488910675
cs,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.4322863918359999,0.43200277382679564,1.986926145036705e-05,0.9999998807907104,0.2265198603272438
cs,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.38486489747752783,0.3978885993306849,9.553827840136364e-05,0.9999992847442627,0.19444694370031357
da,tts_models_da_cv_vits,1000,0.016636134119627513,0.11627557267262391,5.342352324078092e-06,0.9999986886978149,1.3268887869344326e-05
da,tts_models_multilingual_multi-dataset_bark,1000,0.7721232364204715,0.38385174214547824,1.630461702006869e-05,1.0,0.9998883605003357
de,facebook_mms-tts-deu,1000,0.8189050788922614,0.32085438454043896,5.382577364798635e-05,0.9999998807907104,0.9996672868728638
de,griffin_lim,1000,0.9889619430934544,0.08747501225653917,0.0027872107457369566,1.0,0.9999997615814209
de,tts_models_de_css10_vits-neon,1000,0.8470610112213471,0.30862300161899725,0.00034259120002388954,0.9999998807907104,0.9999710917472839
de,tts_models_de_thorsten_tacotron2-DCA,1000,0.16768778132292209,0.3243011650202882,1.1351737157383468e-05,0.999998927116394,0.0021783721167594194
de,tts_models_de_thorsten_tacotron2-DDC,1000,0.996810155342333,0.04616451119612246,0.009815409779548645,0.9999998807907104,0.9999990463256836
de,tts_models_de_thorsten_vits,1000,0.9958162831002846,0.05609006203134788,0.014465571381151676,1.0,0.9999998807907104
de,tts_models_multilingual_multi-dataset_bark,1000,0.8616231621921361,0.3008026538585634,1.5729761798866093e-05,1.0,0.9999443888664246
de,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.20444660893967512,0.3490918179706731,7.142458798625739e-06,0.9999966621398926,0.004501601681113243
de,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.4985812543001812,0.4233235824772504,9.269915608456358e-05,0.9999994039535522,0.5002074539661407
el,tts_models_el_cv_vits,1000,0.6326153887600117,0.4327639872451972,7.183479738159804e-06,0.9999998807907104,0.9571285843849182
el,tts_models_multilingual_multi-dataset_bark,1000,0.7237989003129441,0.40800634824695076,1.7388512787874788e-05,1.0,0.9994058609008789
en,Mars5,1000,0.7647103726490814,0.3751200091653327,1.0256116183882114e-05,0.9999998807907104,0.9958316683769226
en,MatchaTTS,1000,0.410572259802314,0.4385551635609722,9.352132110507227e-06,0.9999998807907104,0.14768428355455399
en,MeloTTS,1000,0.6693306697707249,0.4197331099009261,1.2454345778678544e-05,0.9999998807907104,0.9863663017749786
en,Metavoice-1B,1000,0.9504373779399903,0.17369700719314035,0.00022519315825775266,0.9999995231628418,0.999462902545929
en,OpenVoiceV2,1000,0.2696499547591393,0.4104740947724436,6.092286639614031e-06,0.9999996423721313,0.0010378571460023522
en,WhisperSpeech,1000,0.057986246801843666,0.19987634877300303,5.031175078329397e-06,0.9999996423721313,6.638376726186834e-05
en,e2-tts,1000,0.7857777139926156,0.3470518877978983,1.4749245565326419e-05,0.9999998807907104,0.9940184950828552
en,f5-tts,1000,0.7717926252292782,0.35539562843384015,1.2503936886787415e-05,0.9999997615814209,0.9904884397983551
en,facebook_mms-tts-eng,1000,0.8388726039951926,0.31185537126478896,2.534533450671006e-05,0.9999998807907104,0.9998405575752258
en,griffin_lim,1000,0.9930268860533833,0.06300785366625523,0.11517534404993057,1.0,0.9999997615814209
en,microsoft_speecht5_tts,1000,0.04238776016064139,0.18499242733998134,4.171364253124921e-06,0.9999995231628418,2.38519387494307e-05
en,optispeech,1000,0.9991925393640995,0.02330277102303766,0.26459863781929016,1.0,0.9999996423721313
en,parler_tts_large_v1,1000,0.9884510169662535,0.07165747444497557,0.04082529991865158,0.9999998807907104,0.9999862909317017
en,parler_tts_mini_v0.1,1000,0.976488180831424,0.1187459194056191,0.00028232031036168337,0.9999998807907104,0.9999746084213257
